date,title
2024-11-22 17:06:38,
2024-11-22 17:06:38,Germany stocks higher at close of trade; DAX up 0.83%
2024-11-22 12:21:45,
2024-11-22 12:21:45,European stocks gain depite disappointing economic data
2024-11-22 12:21:45,3
2024-11-21 17:07:30,
2024-11-21 17:07:30,Germany stocks mixed at close of trade; DAX up 0.75%
2024-11-21 12:14:08,
2024-11-21 12:14:08,"European stocks higher; earnings, regional sentiment data in focus"
2024-11-20 17:06:39,
2024-11-20 17:06:39,Germany stocks mixed at close of trade; DAX down 0.31%
2024-11-20 12:00:50,
2024-11-20 12:00:50,"European markets edge lower after UK inflation surprise, geopolitical concerns"
2024-11-19 17:06:38,
2024-11-19 17:06:38,Germany stocks lower at close of trade; DAX down 0.67%
2024-11-19 14:54:33,
2024-11-19 14:54:33,European markets fall sharply after Putin's nuclear threat; risk sentiment wanes
2024-11-19 14:54:33,1
2024-11-18 17:06:46,
2024-11-18 17:06:46,Germany stocks lower at close of trade; DAX down 0.18%
2024-11-18 15:16:36,
2024-11-18 15:16:36,European stocks mixed; UK inflation numbers loom large
