date,title
"Fri, 22 Nov 2024 17:52:41 GMT",German Stocks Close Sharply Higher
"Fri, 22 Nov 2024 17:11:01 GMT",The DAX Index Closes 0.92% Higher
"Fri, 22 Nov 2024 16:51:11 GMT",DAX Index Posts Gains as Germany Dodges Technical Recession
"Fri, 22 Nov 2024 10:04:03 GMT",DAX Falls After Weak PMIs
"Thu, 21 Nov 2024 17:52:14 GMT",German Stocks Rebound
"Thu, 21 Nov 2024 17:17:52 GMT",German Stocks Recover Ahead of Key Economic Data
"Thu, 21 Nov 2024 17:11:13 GMT",The DAX Index Closes 0.74% Higher
"Thu, 21 Nov 2024 12:17:59 GMT",Nobody wants Europe right now
"Thu, 21 Nov 2024 10:32:07 GMT",Buybacks to help lagging Europe
"Thu, 21 Nov 2024 10:06:41 GMT","STOXX 600 snaps four-day losing streak on energy, tech boost"
"Thu, 21 Nov 2024 09:23:27 GMT",Hope you're keeping up
"Thu, 21 Nov 2024 09:08:42 GMT",DAX Edges Lower
"Thu, 21 Nov 2024 08:41:50 GMT","European shares edge lower, tech stocks drag after Nvidia's disappointing forecast"
"Thu, 21 Nov 2024 07:50:34 GMT",Europe before the bell: busy busy
"Wed, 20 Nov 2024 17:11:16 GMT",Germany's DAX Index Extends Losing Streak; Producer Prices Drop
"Wed, 20 Nov 2024 16:19:20 GMT",German Stocks Erase Gains
"Wed, 20 Nov 2024 12:40:51 GMT",UK watch: higher inflation dents BoE cut hopes
"Wed, 20 Nov 2024 11:54:00 GMT","Metzler sees challenging start to 2025 for German stocks amid economic, political risks"
"Wed, 20 Nov 2024 10:53:22 GMT",Rising bond yields no problem for equities - UBS
"Wed, 20 Nov 2024 10:11:07 GMT",Europe's STOXX 600 flat in volatile trading; real estate weighs
"Wed, 20 Nov 2024 09:22:30 GMT",Tech stocks lift STOXX as real estate drags
"Wed, 20 Nov 2024 08:39:29 GMT","Banks, construction shares lead rebound in Europe's STOXX 600"
"Wed, 20 Nov 2024 08:31:17 GMT",The DAX Index Opens 0.57% Higher
